"575266788","negative","#Fla 3 x 1 #Flu! Marcelo o Flu te representa! :D  #VIDABONITA http://t.co/9bdicsQzQg","0.796801179079"
"2107367869","negative","Fla Flu ta quanto?","0.999793497972"
"1507894178","negative","#BajaCalifornia Obligan a clínicas privadas informar casos de dengue en Tamaulipas http://t.co/tW3mnecnzT","0.999999999999"
"-19918229","positive","Gol! Flamengo amplia: Fla 3 x 1 Flu. Acompanhe: http://t.co/urYyW0QDhh","0.997068834254"
"-2087631899","positive","Flavivirus news: Health officials warn of dengue outbreak in Chitwan - Republica: Health offici... http://t.co/jgBvqxCpfJ #pathogenposse","1.0"
"-1246957552","negative","flu ta perdendo feio, vacilo ..","0.999790793271"
"-353968870","negative","I remember when Caitlin refused to attend school when swine flu epademic broke out","0.994226897004"
"195285462","negative","The stomach flu ain't all it's cracked up to be😭😩😷🔫🔫🔫🔫","0.99998229704"
"167809429","positive","It's about a dub for all these riverbank bbqs. They got West Nile virus Mosquitos over there. I'm good.","0.990140932388"
"1520579079","negative","Dear flu : you're SUCK!","0.999999993357"
"65821339","negative","I was staring so hard at my venus flu trap just now that some guy just asked me where I picked it up.","0.913739400617"
"-1713964567","negative","I HAD swine flu","0.965702413528"
"-881229417","negative","Reporta ISSSTE 11 casos de dengue clásico en #Puebla http://t.co/qzNdVZVa0Y","0.999999994619"
"321773089","negative","Having the flu a day before practice starts&lt;&lt;&lt; #whynow","0.938322191835"
"-143780206","negative","Jesse: Dude, you scared the shit out of me. When you say its contamination. I mean, I’m thinking like… an Ebola leak or something.","0.999999999805"
"228688108","negative","How to keep your family safe from the flu at school http://t.co/U5Aj8Bo2fc","0.923372372398"
"465157404","positive","Camels Source of MERS?: From today’s BBC News: Mers coronavirus: Dromedary camels could be source By Rebecca M... http://t.co/sOEc24Kh9B","0.999999988308"
"-196163859","negative","RT @k8_smith: I remember when Caitlin refused to attend school when swine flu epademic broke out","0.991891403957"
"896824320","negative","RT @OliviaMalek: I HAD swine flu","0.951786355538"
"-1978810069","negative","Discrimination and outdated law of #Dubai (U.A.E) for #Tuberculosis Patients http://t.co/H0MCMEKLwM @StopTB  not #migrants w/o #TB","0.543698378596"
"-348118708","negative","@WallaceCass @SirElCid @DolorosM @klac14 @AllSunflowers @Karl_Roth_   We get the flu shot and recently got the shingles shot.","0.999999928332"
"331709211","negative","This flu got me stuck in bed :(","0.999999952858"
"1247825860","negative","I hate having flu :(","0.999964313827"
"1836911285","negative","@fjacabral I love scrappy goals-just pathetic on Flu's part","0.999964806279"
"-479542921","negative","« ati-flu  ραяα tɪ :D","0.999250863456"
"-663362629","negative","RT @hnshmhmd: Flu flu go away, please don't come another day 😔","0.999961791204"
"1314905239","negative","What companies, corporations, and small businesses should do to prevent the spread of H1N1 http://t.co/iPYMd0ahoA","0.983179566634"
"-383545537","positive","Rotary club donates 10 wheel chairs to polio victims in Imo – Legisreportsng http://t.co/zvrKBa4ALZ","0.999999930441"
"-997590145","negative","But don't nobody hear you smh RT @DonKenrry: White people are descendants of African albinism","0.999997603528"
"-1042380126","negative","feels like a flu coming on :(","0.974806060255"
"-402234688","negative","Is you sick from the dick ? Or is it the flu ?","0.975940432511"
"-672307321","negative","RT @elciruela: 34 casos de meningitis W135 y 1 caso de rabia. ¿Dónde está MAÑAlich?","0.99581617417"
"-153689101","negative","REMEMBER WHEN SAM WALDEN HAD SWINE FLU IN FRANCE AND I SECRETLY WANTED HIM TO GO HOME","0.999999995472"
"-1881739168","negative","Add a migraine on a bad night of flu, frustrating situations, temper and lowered expectations. But then again #25flaghouse and #BreakingBad","0.999976450482"
"-6999985","negative","@John_WatsonJW ... I did a bit of an experiment. It's just influenza.","0.757101078676"
"-640033956","positive","#OpenFollow Fifth person in Singapore dies of dengue - Straits Times http://t.co/NhIC2bQEVc #Singapore","0.921541124916"
"1180993200","positive","#OpenFollow Fifth person in Singapore dies of dengue - Straits Times http://t.co/pXLbEiVbeF #Singapore","0.921541124916"
"1817240137","positive","rt@carltonbanks43: Vaccination Appears to Have Halted a Meningitis Outbreak http://t.co/9CIG0lTs8f (A ""vaccine"" is what started HIV...pp ...","0.999999999997"
"593811952","negative","Doping up on cold and flu tablets","0.9999999868"
"-1379834331","positive","Q&amp;A -How to protect yourself from H1N1 in any environment - http://t.co/pZz96gwcop","0.973985911261"
"902299246","negative","Having stomache flu and still going to school","0.872886608762"
"843118217","positive","Two different kinda pills and this flu,cold is still here. Oh well,opens third...","0.996257949729"
"-950893815","negative","Aerosmith - Rockin' Pneumonia And The Boogie Woogie Flu 가사 및 번역 http://t.co/8dJfHCsBEn","0.999763877599"
"197749185","negative","Detectan en Arandas brote de Hepatitis A http://t.co/h7Jb93ooXm","0.999999651379"
"1074639034","negative","I'm sensing the flu..","0.988322883726"
"-610001265","negative","Wow what a dick. Dude gave 32 people hepatitis.","0.993407723235"
"-1328428375","negative","AlertLine -Which flu shot is recommended for pregnant women? - http://t.co/NGGsGyUaD7","0.969677394805"
"-413224001","negative","http://t.co/BgLePAoELV","0.503253796095"
"75320648","positive","RT @NEWS9: First Case Of West Nile Virus Confirmed In Oklahoma County http://t.co/tr55Uxf9MP","0.999999999997"
"-1570192769","negative","@sarsmcfee22 @JustJackHudson hahaha, where are the snaps back to us sars? 😢","0.999793611985"
"1631892521","positive","RT @occpal: 4,000 Palestinian children refused polio vaccination by Israel http://t.co/pfl9Ie8rjU
#Israel #Palestine","0.999999999848"
"1387699449","negative","Would you rather get a computer virus or the flu? — flu http://t.co/FsK23bk4n3","0.999808213457"
"962151519","negative","Got my flu shot today don't think I can go to kickboxing. JK. time to go hit shit. Bye.","0.999999999998"
"-1332319526","positive","RT @CIDRAP: AVIAN FLU SCAN: H5N1 transmission to close contacts; Review of fatal H7N9 cases; H7N3 in Mexican poultry http://t.co/ubewYZReZ9","0.999999999329"
"-1489903265","negative","RT @jmanalich: Efecto de Alerta Sanitaria en Tarapacá por Influenza (en línea roja) http://t.co/ZcMjqm6WQj","0.999999880636"
"-1144815611","positive","NW alert -How dengue hemorrhagic fever can cause death - http://t.co/NBx1rkYz0b","0.999999999553"
"-1091501685","negative","I am still getting over my fake influenza 
(separation is like having the flu-the net said) I am calling another rest day,chores to do $%^#","0.999999953242"
"-789882286","negative","Dying a slow painful flu induced death. I haven’t felt so bloody awful in years.","0.555711078109"
"-713109298","positive","Worcester County Warns of West Nile Virus Risk http://t.co/Qadv4njZE3 - Salisbury Maryland","0.999999999959"
"-1014851612","negative","Canberrans with minor ailments are urged to avoid emergency departments, which are extra busy with flu cases. http://t.co/h5kWjOtBTv","0.999926816211"
"-466928972","negative","RT @Leamony: Oh no! My mother caught my flu! Well. Hopefully it's not swine flu, or we'd both be dead. Right now.","0.999999999984"
"1846772103","negative","""@FeedMeYourHate: ""I think I have the flu"" LMFFAAAOO"" -_____- CHILL TF OUT. You bleeeew it lol","0.999972045514"
"-1916651556","negative","; I think Im sick cause I disturb nayti semalam when she had fever &amp; flu. Hahahah","0.999999999547"
"-1770292978","positive","#NowPlaying ""Shave Your Beard"" by Dengue Fever on @Rdio: http://t.co/kU4qzlHlaP","0.672211699188"
"1577050758","positive","4,000 Palestinian children refused polio vaccination by Israel | Al Bawaba http://t.co/i6KepEL1XK","0.999999999785"
"-1594047564","negative","Then we guna get into flu season -____-","0.999650624089"
"1066972954","positive","If you are selected as a final candidate for this position, you will be subject to The University of ##### Tuberculosis Testing policy. #WTF","0.997730828911"
"357954271","negative","Aerosmith - Rocking Pneumonia And The Boogie Woogie Flu 가사 및 번역 http://t.co/WU57luBQF7","0.999763877599"
"1300121593","negative","I LOVED my final presentation at last job, talking about MRSA, salmonella, varicella, meningitis, HepA,B, and C. Very informative and fun!","0.999999999589"
"-134200448","negative","imam cold bitch sicka than that flu shit ..","0.999999995562"
"1124701094","negative","How to avoid spreading the flu http://t.co/JRWHyvFFWw to stop the spread of the flu","0.999999916471"
"-2121808886","negative","Badannya udh gak enak gini plus d tambah flu,, double deh jdnya #dilemasakitflu","0.999880426344"
"56555828","negative","Feeling a lil better now #flu","0.999858876489"
"-826502178","negative","im sorry ms jackson, i am for real, never meant to make your daughter cry, i appologize but she has tuberculosis","0.999999999679"
"1540868211","negative","@originalbxtchxx yeah but still having flu. later should be okay uh (: thanks bby","0.999999999939"
"-12458329","negative","Since my Mono and West Nile Virus in September, I've gone from 139- 182 pounds :)","0.732144394454"
"-2132805944","negative","imma cold bitch sicka than that flu shit ..","0.999999995562"
"-1850996299","negative","Definitely going to have to dose myself up with cough medicine, cold &amp; flu tablets and lemsips before tomorrow night, omfg.","1.0"
"1340117971","negative","RT @EatNutritious: The secret to never getting sick 😊 http://t.co/6o9O6R4hgg","0.999999941871"
"-372196049","positive","RT @NEWS9: BREAKING NEWS:  The first case of West Nile Virus has been confirmed in Oklahoma County on Wednesday. http://t.co/Mk0mdBzlBa #Ne…","1.0"
"-657549367","negative","Quick update: I still have the flu. I may or may not have a voice tomorrow. :(","0.999670205576"
"969455145","negative","im sorry ms jackson, i am for real, never meant to make your daughter cry, i apologize but she has tuberculosis","0.999999999679"
"-366260083","negative","Bird flu and Swine flu, harmless to humans. Gulf War Syndrome? Where's those damn honeybees? UNDERLYING VIRUS, SEX BOMB, BILL CLINTON","0.999999999996"
"-400188171","negative","Flu and thesis research, bad combination :-(","0.941592293538"
"1978662697","negative","Fuck flu not today","0.999956879529"
"545214287","negative","@angelbabyoi no chicago trip for me :( i have the flu once again. Fml","0.688840261868"
"365461328","negative","@CaoimheM95 not flu the diamond yoke :P","0.86997021002"
"1549774675","negative","@Candilynnfite @lindsayncurrie I loved it too! Totally unique and a fascinating look at 1918, the flu, &amp; the Spiritualist movement. LOVE.","0.999987064961"
"1311849198","negative","@NickCrush that's what you get for doing home maintenence instead of cycling. Taking man-flu to new levels.","0.999998428538"
"-832311103","negative","Detectan en Arandas brote de Hepatitis A - Grupo Milenio http://t.co/HbZm4z3Dav vía @milenio","0.999999637498"
"-1475973188","negative","Home today with our sick little toddler, the poor buggy is not well. Cold/flu and conjunctivitis all at once. What a little trooper!","0.999816900805"
"2044533366","negative","Intestinal flu again :(","0.87432374138"
"-728891552","negative","Fli, Flai, Flu, Tumba, Tumbalalatumbalalatumbalalavista! http://t.co/obzO2xCHX0","0.86997021002"
"243804947","negative","There is codeine in my Codral cold and flu tablets #letsgetleaned #ASVP #everythingispurple","0.999999986095"
"-1856425375","negative","Would you rather get a computer virus or the flu? — THE FLU http://t.co/oOw8PKuIJV","0.999808213457"
"670999310","negative","@HeatherTomli @LogicRottweiler Enjoy your doubled life expectancy rate and polio-free existence.","0.796753684737"
"1711322632","negative","Sick with the flu. Should go on a check up later.","0.986322523337"
"-1525180626","negative","@ZeroGamePlan Gave Me Polio While Playing Papers Please...Might As Well Send Me ＴＯ ＴＨＥ ＧＵＬＡＧ! Check Him Out At http://t.co/7NaRng8ax2 !","0.997611108392"
"-975896189","negative","@iancotters you may well be correct story was Lambert was really I'll with the flu?","0.99997270688"
"-685517218","negative","Who tf gets the flu in August.. 😑😑😏","0.872886608762"
"1977815364","negative","it's a wrap for me. i took tylenol cold and flu and I'm still miserable. i must really have something #indenial","0.999998413474"
"1550467339","negative","Just drank a lil Thera flu. Eating a hall now I'm laying down. Head pounding","0.987223271809"
"1197218263","negative","every single time I come to the doctor I have to get a shot...like its not even flu season.","1.0"
"-542132421","positive","RT @sciencemagazine: 22 scientists make a case for controversial experiments w. #H7N9 #virus http://t.co/dZA8CjRa27 #virology","0.999999985514"
"1628519591","positive","West Nile Virus detected in Cascade County http://t.co/TlJQZcNOuJ #mtnews","0.999999999986"
"-267637599","negative","@dflannery117 well you replied to the flu one you eejit :P well it fell off ages ago :P","0.999596081374"
"1182132557","negative","Sick with flu. 😷😷😷","0.976244156806"
"446295399","negative","I think me and the cold flu are destined for a life long battle. Hacchhuuu!","0.999999986638"
"-1451670339","negative","I hate the system , they making it mandatory to get a Hepatitis A shot , for no got damn reason !","1.0"
"-1315284512","negative","@RealTweeterrr im not asthmatic, my mom is.. But it gets ugly like that when i get flu.. n dont worry it's under a doctor's supervision","1.0"
"-632051833","negative","@tegan_sara_fan when it comes to them, i seriously wouldn't complain one bit while taking care of them. Even if they had a stomach flu","0.999945543538"
"-2117297477","negative","RT @Mairtinog2: @Mary_Collinsx I no baby  it flu in :P I love ya to Hun :*","0.999999967604"
"1650785167","negative","Gonna perform with flu like symptoms 
#🏀🏀🏀","0.99979535258"
"-613580398","positive","Meningitis: Diagnosis and treatment http://t.co/JA0XphYuWw","0.734134423316"
"1440119550","negative","Exhausted have the flu ☹.","0.87432374138"
"-1258716749","negative","RT @TheAwkwardGirl_: ""@FeedMeYourHate: ""I think I have the flu"" LMFFAAAOO"" -_____- CHILL TF OUT. You bleeeew it lol","0.99996012905"
"-380999661","positive","RT @ezraklein: Trading a government shutdown for a debt-ceiling breach is like trading the flu for septic shock. http://t.co/MnFnR4upTK","0.999999979269"
"-1355282701","negative","Nothing like a nice new case of tuberculosis to give the lungs a workout.","0.999999548337"
"439776934","negative","Guess who isn't getting meningitis!  #IHateVaccines But I ain't bout that induced coma life http://t.co/4KMg9HerlE","0.999999999915"
"1944600606","negative","do I have strep throat or something more?: My symptoms are high fever, flu like symptoms… http://t.co/xz5Q7Tk0wT","0.999999991804"
"1097429154","negative","Bungcono thanks to I stoney and disprin kuwe ? ""@Pamio_: Mholo chomam. Injan i-flu? ""@Bra_king: @Pamio_ molo chomme""""","0.999497382147"
"1078438759","negative","I am just not sure if I'm doing myself n justice by working in dis situation flu ain't making it easy !!!!!!!","0.998254372657"
"1575447177","negative","New strategy to disarm the dengue virus brings new hope for a universal dengue vaccine: http://t.co/klp5kIiFf5","0.996172718638"
"1422552640","negative",".@Indefatigabl_ @MackayIM Different viruses, diff routes. Some are fecal-oral (polio for one) but flu is spread from the other end.","0.843807465293"
"-1806813873","negative","@jennadee18 tell me about it! Last week I was babysitting TWO kids with the flu.. gross.","0.999999936938"
"1596372173","negative","RT @SexFact: Having sex once or twice a week has been proven to boost your immune system to help fight colds and the flu.","1.0"
"436851990","negative","It feels like I have flu in my muscles and something is pressing down on my face. #seasonal #flu","0.86997021002"
"540120728","negative","I feel like I have the flu","0.999974848785"
"-658522777","negative","This hangover feels like I got a concussion, the flu, and epilepsy all at once. #NotHappyHappyHappy","0.999682113417"
"-1203430799","negative","@Nourhan_maatouk Hahahhaaaa aywaa e7na dof3a na7s :P sanna swine flu w sanna l sathra w sanna a5wan w sanna zi ma enti shyfa anomalous  :D","0.99996763466"
"2103418247","negative","RT @Shazel_wood: @tlobarbie eff the flu !","0.829863375049"
"-1314493915","negative","@Julissa567tjioe can put it that way.... but i dont get flu everytime what","0.999904113451"
"1961726454","negative","Think im gettin the flu here cnt breathe","0.999945217414"
"1694166722","negative","@NielsArmpitHair Well it seems Mr. Coser MIGHT at SOME POINT IN TIME develop QUITE THE CASE of Ebola Zaire...","0.999999629459"
"-169636455","negative","RT @IlindelatorreMD: Escrófula. Tuberculosis ganglionar. http://t.co/xIudHw5Sdn","0.594779266737"
"1467578322","positive","#Boulder County: 4 cases of West Nile virus confirmed in Lafayette, Boulder, Longmont http://t.co/L8cv1gsCR9 via @joecarmenrubino","0.999999999997"
"1856667540","negative","Ugh, Jane, go away. You're ruining everything. Worse than the Spanish flu.","0.999999999983"
"-1703972076","negative","#nutrition Foods that cure #colds and #flu, read now! http://t.co/r1aAsuIghc","0.999849787497"
"-1058620169","negative","#nutrition Foods that cure #colds and #flu, read now! http://t.co/pcuqtGmUUn","0.999849787497"
"781696343","negative","Got the boomtown flu :(","0.87432374138"
"-202420880","negative","I think I have SARS. It's starting early this year.","0.870111644"
"1977500392","positive","RT @MSF_USA: And in Galcayo, Somalia, MSF provided the only facility for treating tuberculosis, including drug-resistant TB...","0.999999759638"
"21223290","positive","#WestNileVirus claims first victim in Minnesota this year. So sad. http://t.co/EMqPULgbGs","0.999998784935"
"-1847255801","negative","#Rosemary has strong medicinal benefits It can fight the symptoms of colds and flu and helps prevent diseases of aging #recipes","1.0"
"-1960353251","negative","Hasil dari liburan kali ini, flu + batuk.. But hey at least I can feel the beach and the ocean..","0.999893154749"
"1841038946","negative","Has the flu","0.875746938778"
"1152922395","negative","My husband is sick, so I've been tending to him 100%. Medicine, soup, water, medicine, blankets, and tissues. He's got a summer-flu.","0.999999999455"
"-1526462748","negative","Flies in the buttermilk 
Flu shy flu
Hahahahahaha","0.86997021002"
"1093097066","negative","@Bigbrownbear85 @snarfolomew04 @BusterBrownMM well then..ah hem.. Cough cough. Looks like I'm the only one who needs the cold n flu medicine","1.0"
"1475484515","negative","I was taking my makeup off and Eed thought it would be innumerable to lock the door in Sars dodgy toilet. Umm I think I almost died 😵😲","0.698150791274"
"1432256681","negative","Study: Technique adds 'kill switch' to modified flu viruses http://t.co/zvEawcOfzA","0.999999999643"
"-82449214","negative","@stevejoslyn Yeah, time for a little muscle strain or stomach flu.","0.999999999995"
"-754781911","negative","Freshman year when I had meningitis. Now something else, why god. http://t.co/Qx06gGa1G4","0.997097743044"
"-163539332","positive","@VividRicky be investigated thoroughly. And why did they put mercury in swine flu vaccines? who on earth would deliberately ingest mercury?","0.970452861516"
"-860703645","negative","I have got a flu and cough :3 so, this night i troubled sleep :(","0.999999999985"
"157730506","negative","@Julissa567tjioe usually if its in the morning its not flu. Its sinus... now its really flu","0.99999989546"
"-2116368192","negative","Would you rather get a computer virus or the flu? — the flu omf http://t.co/GHETEBglOv","0.999805701458"
"-1659253943","positive","Ailenle mi kaşıyorsun annen LE mi — şuan mecburi aileyle ama bu durum beni sarsınca sinir krizi geçirmeye başlay... http://t.co/J3Fu7r6Plw","0.551874141785"
"77967029","negative","This flu is killing me.","0.999913762776"
"-501701636","negative","I'm going to die of disease. Polio, the common cold, I feel it coming already.  I'm already dead goodbye to all my loved ones I cherish you","0.999999999999"
"1521205477","negative","Flu for the last 2 days. Still goes to gym Call me dumb or crazy, but that's the difference between you and I. #gymlife #fitness #workingit","0.999999999999"
"-454451901","positive","50 African Children Paralyzed after receiving Bill Gates-backed Meningitis Vaccine http://t.co/YWrEtTKa4a","0.999999875168"
"1169319186","negative","spread my flu to 2 of my friends gosh hope it doesnt spread to anyone else","0.999999846535"
"-880398690","negative","ugh flu just go away","0.999906577012"
"1924956193","negative","Penyakit selesai lebaran batuk, flu soalnya kebanyakan makan kue kayaknya :D","0.999881972372"
"-1797569895","positive","Boulder County: 4 cases of West Nile virus confirmed in Lafayette, Boulder, Longmont: Local public health... http://t.co/fVmnCv5jNn","1.0"
"377781416","negative","@Hanzman i would be like ""lets hang"" and you wouldnt respond so id be lonely 5ever and not have anyone to go to flu camp with :(","0.999779615624"
"1494591264","positive","Aumenta dengue grave en Costa Rica http://t.co/vk9ZcpssEQ","0.999161815891"
"-1582236728","positive","Aumenta dengue grave en Costa Rica http://t.co/1KRtL33oGk","0.999161815891"
"1878462792","negative","RT @CIDRAP: Study: Technique adds 'kill switch' to modified flu viruses http://t.co/zvEawcOfzA","0.999999999999"
"343786064","negative","get well soon &lt;3“@wjjejeho: ugh flu just go away”","0.999999960665"
"188382120","negative","Feeling so sick. Bleh -__- Flu is childish. Nxla!","0.999999990062"
"1510299051","negative","RT @LiveScience: Universal Flu Vaccine: Pandemic Viruses May Give Clues http://t.co/Qt2MIvRPbW","0.999839394565"
"-854323501","positive","Allons parier,  j'aurais la dengue...","0.999770982864"
"-1388537121","negative","Flu . And its so freaking cold in the bus","0.999973379738"
"809826713","negative","Mandi, sekolah:p""@Florenciareren: Penyakit selesai lebaran batuk, flu soalnya kebanyakan makan kue kayaknya :D""","0.999880426344"
"1693868597","negative","Someone gave me the stomach flu I swear","0.999974940094"
"1132454000","negative","RT @MabeISimmons: People On Instagram Take The Hashtags Too Far. They Be Like.. I Hate Being Sick #Sick😫 #Flu😩 #Cold😖 #Hot🔥 #Ugh👺 #MyEyeBal…","0.999844468622"
"1278024544","negative","I'm down with cough and flu! Nice~","0.999999998444"
"1726831268","positive","50 African Children Paralyzed after receiving Bill Gates-backed Meningitis Vaccine http://t.co/8ss2tJ1pVR","0.999999875168"
"1785593285","positive","@ClintSharpe trying to get docs but was refused visa for Pak! Taliban  now supporting polio vac, easier to talk to them than my own govt!","0.628829287159"
"-1001844733","negative","No to dengue!!!!! Nooooo!! I can't be sick.","0.601524319482"
"1945226534","negative","Blzz? #flu #amor #vida http://t.co/lQgfYdng5N","0.871435458766"
"-1214624539","negative","@Jaib_Jet_Setter is spot on @Zwelinzima1 must make sure his tax is in order or just ask @Julius_S_Malema as JZ will send SARS @RediTlhabi","0.999864703367"
"-793042079","negative","Gws kaka cpt smbh {}=D ""@JivaAzhar: Tbtb flu dn hidung buntu :&amp;""","0.999955509941"
"-1346382159","negative","Do You Have The Cold  Flu Or Other Illness  Find Out Now... http://t.co/CUESS3Cc1t","0.999999973723"
"1404558717","negative","I feel like I'm in the brink of a flu. Darn this bug going around in the office. I really wanna spray Lysol all... http://t.co/6bILUn4rPP","0.999999997514"
"1328632306","positive","H7N9 bird flu kills 45 on Chinese mainland - http://t.co/cCcujz3ivP: H7N9 bird flu kills 45 on Chinese main... http://t.co/BBAT38Neif","0.999999999888"
"541425957","positive","Flu unggas H7N9 tewaskan 45 orang di China Daratan http://t.co/tq4jjFK76v","0.999999999869"
"-270085664","negative","#askbillg against lot other tropical diseases, like hep-c, dengue fever, leprosy, sleeping sickness and others!!!","0.999998847835"
"-113126156","negative","RT @FionaRosala: dont even care that i am bed ridden with the flu when leeds fest is a week today and straight after is croatia with @KTSco…","0.999999898621"
"-1969076636","negative","RT @BillGates: “The @GatesFoundation will match 2-to-1 every dollar @Rotary commits to fight #polio” – CEO @JeffRaikes http://t.co/BgDmO5Qu…","0.999999993403"
"-1595110352","negative","I hate the flu... It deprives me from doing my job properly :(","0.999962892913"
"-221958910","negative","Aviation Training Center ""Sars and Glamour"" yaaaaaay #Patts","0.815976891762"
"-889551272","negative","Ce @RereRegina05 say 'gws' dong lagi flu nih :(","0.999693281301"
"-839152830","negative","@bigmeechpjay92 http://t.co/5TAE5v5iiH","0.5"
"-973576140","positive","Newborns: Signs of respiratory distress syndrome http://t.co/aNzS2SBtZg","0.994768836241"
"-603259038","negative","'Excretores crónicos': la amenaza escondida a la erradicación de la polio. http://t.co/2fpUaKoMRu","0.706636486127"
"-1899400544","positive","RT @emoireluvtv: @AdeAdepitan's winning journey with #Polio -Para Soccer http://t.co/7tu2oSSrPz","0.622644038488"
"92728539","negative","Having a bad flu in class and its been days","0.999958197352"
"1702544559","positive","RT @Quickieleaks: @ClintSharpe trying to get docs but was refused visa for Pak! Taliban  now supporting polio vac, easier to talk to them t…","0.704592644509"
"-748898716","negative","@Zwelinzima1 leader we are with you all the way, i'm a man can't judge you never. But remember Oupa Magashule former SARS commissoner....","0.999994888344"
"729164676","negative","JACKED OFF SO MANY TIMES ONE DAY IN 10TH GRADE I CAUGHT THE FLU","0.959386839682"
"1776117850","negative","I rate sars shud only start taxing if u over da age of 30 ay!","0.980080997913"
"-125947587","positive","ALL children below 5 years of age MUST be vaccinated with oral polio vaccine. 17th to 21st August ^PO","0.979942343397"
"203057399","negative","Sore throat + flu + school + cca = NOT COOL","0.999999999998"
"138464606","negative","is it just me and my flu addled mind, or do Hank and John wear a lot of green?","0.99989818603"
"17742378","negative","Remember they will claim they accidentally put polio in every children all over the world.","0.99925980888"
"723235015","positive","@ClintSharpe Minor point, but Dr. Afridi's cover was a Hep B vaccine program, not polio.  http://t.co/qfTatLYBCL","0.520913937977"
"-827156791","negative","@DarthJaeda @Salon so suburban white kids are going to bring polio, mumps and smallpox back? Great.","0.997621700437"
"1903820419","positive","RT @KenyaRedCross: ALL children below 5 years of age MUST be vaccinated with oral polio vaccine. 17th to 21st August ^PO","0.985852446568"
"-1467391739","negative","Unggas yang Mati di Minahasa Positif Flu Burung  http://t.co/Ajg3G8JP3q #seputarsulut","0.863966629679"
"1962794661","negative","Suaro aku lucu gara2 flu =D","0.999889407826"
"-1662849103","negative","Mungkin saking senengnya sampe lupa klo lg flu.. akhirnyaaa tepar...he http://t.co/8r6N89TQ3c","0.863966629679"
"-1186730298","negative","RT @LyndonLouis: They gave me a b in the exam I missed through flu pretty sound","0.999999819114"
"-67553094","negative","Aiii nda lama mee itu :D RT @ftmhsari: Amandel. Flu. Maag. Kambuh semuami:&amp;","0.999833842284"
"-1153221705","negative","@nickestrada676 plus sweetheart, I had flu lolz. Tell that to your mama with a bigger dick than you :) xx","0.99993462531"
"-854499143","negative","@EricIshak hehehe. Amsterdam was great. uncle idham brought us here and there. but I caught a flu and I don't enjoy much. 😷😩","0.999927191479"
"306043289","positive","50 African Children Paralyzed after receiving Bill Gates-backed Meningitis Vaccine http://t.co/xcZ9Hb7JrG","0.999999875168"
"-1124789656","positive","Virus influenza itu menyerang daya tahan tubuh,jadi ketika flu harus banyak istirahat agar tubuh tidak semakin… — https://t.co/9mFOJtUaGP","0.998524942033"
"-1745434546","negative","@17Jade17 its the worst yeah. What's wrong? Flu?","0.99998050643"
"-1104641598","positive","RT @BioAndBaseball: @ClintSharpe Minor point, but Dr. Afridi's cover was a Hep B vaccine program, not polio.  http://t.co/qfTatLYBCL","0.607969911094"
"-1424485589","negative","Kenapa tiba tiba Flu????? (at Cluster Pascal) — https://t.co/fwwLeegCe0","0.86997021002"
"822287891","negative","RT @nataliewager: Or u can do it by text fundraising for Meningitis Research I'd love your support! Text WAGE79 amount (£1) to 70070 to spo…","1.0"
"-1829334980","negative","Can't wait to get back to Chi but I'm dreading Fresher Flu!","0.999988943136"
"-312170494","positive","RT @KenyaRedCross ALL children below 5 years of age MUST be vaccinated with oral polio vaccine. 17th to 21st August ^PO","0.985852446568"
"-96234111","negative","RT @craigrutledge7: Can't wait to get back to Chi but I'm dreading Fresher Flu!","0.999984229692"
"-1338779992","negative","I will never judge @Zwelinzima1 i refuse to. But i did judge Oupa Magashule former SARS commissioner, that's my tax he is responsible for.","0.857883760648"
"-1178135409","negative","Yuk, feeling very tired and achey today. Hope I'm not getting the flu. Busy weekend with the nephews starting tonight. #eek","1.0"
"-321170235","positive","RT @Britishpolio: @JuliaRobertsQVC and @Britishpolio CEO Ted Hill officially closed British Polio Month 2013 at Selhurst Park. http://t.co/…","0.999999949294"
"-174040518","negative","Batcharo: i just defeated the penguin with a bout of bird flu","0.795268249498"
"2094144322","negative","@pubgolfmtl @IrishEmbassyMtl I hate golf more than the flu, but we'll see if I can come. Hard with 2 small kids.","0.999999946999"
"-260124033","negative","ON VA A CARREFOUR JE VAIS GÉRER POUR ACHETER SARS DANCE","0.999768581011"
"-57097816","positive","ALL children below 5 years of age MUST be vaccinated with oral polio vaccine. 17th to 21st August","0.979684917411"
"-707076831","negative","@cooliocoley I'm so sorry but I have the effin flu 😢 you have to look after me:(!","0.999993840113"
"1320562680","negative","confirm getting fever next week if this flu worsen","0.999999988924"
"-865784530","positive","Overview of Tuberculosis by Schnikia Pool - http://t.co/4GWPl71syL","0.994655979081"
"490748556","negative","Feed a cold, starve the flu!","0.999999938772"
"711920479","negative","anak #onyon nya malah flu, hiks.... :'( (at the Pondok Kelapa) — https://t.co/d7I04sUGnB","0.865489070134"
"-1909400135","negative","RT @TechieOmkar: @HOHExclusive #IfIwasPMofIndia than i will do time to time advertisement of POLIO in Rural and Urban Areas","0.999608922467"
"-1404666816","negative","Flu adek bg ☹ http://t.co/MBGD24yDL9","0.872886608762"
"329272127","positive","BIRD FLU: China's H7N9 Death Tolls Rises to 45; Nepal District Declared Emergency Zone http://t.co/GcjwlhtGuq #flu #influenza","1.0"
"-1375487267","negative","Caught flu fever and sore throat all in one today. Congrats","0.999999999999"
